Location,Sampling_date,Sampling_interval_day,Taxon_Richness
BRB,2025-02-06,15,9
BRB,2025-02-21,30,12
BRB,2025-03-08,45,9
BRB,2025-03-23,60,9
BRB,2025-04-06,75,13
BRB,2025-04-22,90,16
KRM,2025-02-06,15,8
KRM,2025-02-21,30,7
KRM,2025-03-08,45,8
KRM,2025-03-23,60,10
KRM,2025-04-06,75,8
KRM,2025-04-22,90,13
YHG,2025-02-06,15,6
YHG,2025-02-21,30,14
YHG,2025-03-08,45,12
YHG,2025-03-23,60,11
YHG,2025-04-06,75,13
YHG,2025-04-22,90,16
